"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5108102,1,3,1,10,3,1,5,1992,27,5,3,2,,2,,1,2,1,,,2,5,,2,1,2,,6,3,3,,1,14,1,47,"136,084988985814",47,6," ",1000000
5108103,1,1,1,10,1,2,11,1954,65,1,4,3,,3,,,,1,,,2,2,308000,2,1,2,,6,6,5,,1,17,1,47,"139,274449620811",47,6," ",4200000
5108106,1,1,1,10,1,2,12,1985,34,1,2,1,5,3,,1,2,1,,,2,1,164800,2,1,2,,6,8,5,,1,19,1,47,"147,585544259731",47,6," ",4120000
5108106,1,2,1,10,1,1,6,1983,36,2,2,2,,2,,1,1,1,,,1,3,337500,2,1,2,,6,5,4,,1,16,1,47,"147,585544259731",47,6," ",4500000
5108108,1,1,1,10,1,2,9,1973,46,1,3,1,6,1,5,2,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,47,"159,925225182123",47,6," ",1000000
5108109,1,2,1,10,2,2,12,1969,50,2,2,2,,3,,1,1,1,,,3,,,2,1,2,,5,11,2,,1,11,1,47,"106,137757859003",47,6," ",1078116
5108111,1,1,1,10,2,1,4,1994,25,1,3,2,,2,,1,2,1,,,2,1,840000,2,1,2,,5,11,2,,1,11,1,47,"177,243052037645",47,6," ",1600000
5108119,1,1,1,10,1,2,5,1973,46,1,4,3,,2,,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,47,"262,068907410894",47,6," ",1097032
5108130,1,1,1,10,1,2,12,1954,65,1,4,3,,3,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,47,"131,470829951912",47,6," ",2000000
5108131,1,1,1,10,1,2,12,1992,27,1,6,2,,2,,,,1,,,1,3,103000,2,1,2,,5,11,2,,1,11,1,47,"122,251337735678",47,6," ",1200000
5108136,1,1,1,10,1,1,8,1988,31,1,2,2,,3,,1,2,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,47,"117,494891637407",47,6," ",1100000
5108137,1,1,1,10,1,1,8,1975,44,1,2,3,,3,,1,2,1,,,3,,,2,1,2,,6,2,3,,1,13,1,47,"154,851102070999",47,6," ",1300000
5108137,1,2,1,10,2,2,9,1986,33,2,2,2,,2,,1,1,1,,,1,3,103600,2,1,2,,6,2,3,,1,13,1,47,"154,851102070999",47,6," ",1200000
5108140,1,1,1,10,1,1,4,1974,45,1,3,2,,2,,1,2,1,,,2,2,150000,2,1,2,,5,11,2,,1,11,1,47,"117,494891637407",47,6," ",1500000
5108140,1,2,1,10,1,2,1,1982,38,2,3,2,,2,,1,1,1,,,1,1,92000,2,1,2,,6,7,5,,1,18,1,47,"117,494891637407",47,6," ",2300000
5108148,1,2,1,10,2,2,12,1984,35,2,3,3,,2,,1,1,1,,,2,1,109600,2,1,2,,6,6,5,,1,17,1,47,"133,143866859551",47,6," ",2740000
5108149,1,1,1,10,1,1,10,1989,30,1,2,2,,2,,1,2,1,,,1,1,55000,2,1,2,,6,2,3,,1,13,1,47,"117,494891637407",47,6," ",1556000
5108160,1,1,1,10,1,1,5,1972,47,1,4,3,,3,,,,2,2,,,,,2,1,2,,5,11,2,,1,11,1,47,"362,76811061911",47,6," ",1110000
5108168,1,1,1,10,1,1,8,1983,36,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,6,5,4,,1,16,1,47,"151,840015652324",47,6," ",1500000
5108169,1,1,1,10,1,1,1,1982,37,1,2,2,,2,,1,2,1,,,2,1,81600,2,1,2,,6,5,4,,1,16,1,47,"173,074095101779",47,6," ",2040000
5108171,1,1,1,10,1,1,5,1958,61,1,3,3,,3,,1,2,1,,,1,1,348000,2,1,2,,5,11,2,,1,11,1,47,"164,801504945149",47,6," ",8700000
5108174,1,5,1,10,2,1,10,1994,25,5,6,2,,2,,,,1,,,1,3,103500,2,1,2,,6,3,3,,1,14,1,47,"152,387911516609",47,6," ",2200000
5108176,1,1,1,10,1,1,3,1984,35,1,2,2,,2,,1,2,1,,,1,1,64000,2,1,2,,6,5,4,,1,16,1,47,"117,494891637407",47,6," ",1600000
5108178,1,1,1,10,2,1,8,1965,54,1,3,3,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,47,"110,751916892906",47,6," ",2000000
5108178,1,2,1,10,2,2,11,1969,50,2,3,2,,3,,1,1,1,,,1,1,64000,2,1,2,,6,3,3,,1,14,1,47,"110,751916892906",47,6," ",1600000
5108182,1,1,1,10,1,1,5,1964,55,1,3,2,,2,,1,2,1,,,1,1,120000,2,1,2,,6,3,3,,1,14,1,47,"110,282946405175",47,6," ",3000000
5108185,1,1,1,10,1,2,12,1968,51,1,4,2,,2,,,,1,,,1,3,103600,2,1,2,,6,3,3,,1,14,1,47,"139,817569675216",47,6," ",1000000
5108186,1,1,1,10,1,2,2,1969,50,1,4,3,,2,,,,1,,,1,1,78000,2,1,2,,6,2,3,,1,13,1,47,"109,184931429631",47,6," ",1958000
5108191,1,1,1,10,2,1,11,1961,58,1,2,3,,3,,1,2,1,,,1,1,140000,2,1,2,,6,7,5,,1,18,1,47,"179,34809935855",47,6," ",3500000
5108193,1,2,1,10,2,1,10,1999,20,3,6,3,,1,1,,,2,2,,,,,2,1,2,,5,11,2,,1,11,1,47,"173,074095101779",47,6," ",1100000
5108193,1,3,1,10,1,1,5,1991,28,3,4,3,,1,1,,,2,2,,,,,2,1,2,,5,11,2,,1,11,1,47,"173,074095101779",47,6," ",1200000
5108195,1,2,1,10,1,2,5,1971,48,2,2,3,,2,,1,1,1,,,1,1,400000,2,1,2,,6,5,4,,1,16,1,47,"197,355348121862",47,6," ",10000000
5108196,1,2,1,10,2,2,5,1991,28,2,2,2,,2,,1,1,1,,,1,4,,2,1,2,,6,5,4,,1,16,1,47,"117,494891637407",47,6," ",4000000
5108197,1,3,1,10,3,1,1,1993,26,3,2,2,,1,1,1,4,2,1,60,,,,2,1,2,,6,5,4,,1,16,1,47,"90,9619383988516",47,6," ",1800000
5108202,1,1,1,10,1,1,6,1963,56,1,3,3,,3,,1,2,1,,,1,1,120000,2,1,2,,6,3,3,,1,14,1,47,"140,984856579597",47,6," ",3000000
5108205,1,1,1,10,2,1,10,1964,55,1,3,2,,2,,1,2,1,,,2,1,152000,2,1,2,,6,6,5,,1,17,1,47,"79,1358341327164",47,6," ",3800000
5108205,1,2,1,10,2,2,9,1972,47,2,3,2,,2,,1,1,1,,,2,1,156000,2,1,2,,6,7,5,,1,18,1,47,"79,1358341327164",47,6," ",3900000
5108205,1,3,1,10,3,2,9,1992,27,3,6,1,1,1,2,,,1,,,1,1,84000,2,1,2,,6,6,5,,1,17,1,47,"79,1358341327164",47,6," ",2100000
5108207,1,1,1,10,1,1,6,1967,52,1,3,3,,3,,1,2,1,,,1,2,276000,2,1,2,,5,11,2,,1,11,1,47,"133,143866859551",47,6," ",1500000
5108207,1,2,1,10,2,2,1,1978,41,2,3,2,,2,,1,1,1,,,1,1,120000,2,1,2,,6,6,5,,1,17,1,47,"133,143866859551",47,6," ",3000000
5108210,1,1,1,10,1,1,4,1982,37,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,6,5,4,,1,16,1,47,"173,074095101779",47,6," ",2500000
5108211,1,1,1,10,1,1,7,1985,34,1,4,2,,2,,,,1,,,1,1,64000,2,1,2,,6,5,4,,1,16,1,47,"78,7837034720014",47,6," ",1600000
5108212,1,1,1,10,1,1,2,1983,36,1,3,2,,3,,1,2,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,47,"168,782253658039",47,6," ",1300000
5108216,1,1,1,10,1,1,2,1984,35,1,3,3,,2,,1,2,1,,,1,3,98,2,1,1,1,6,6,3,,1,17,1,47,"133,143866859551",47,6," ",1000000
5108217,1,1,1,10,1,1,3,1969,50,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,47,"171,507109638504",47,6," ",1500000
5108218,1,1,1,10,1,1,12,1966,53,1,4,3,,1,2,,,1,,,1,1,174140,2,1,2,,6,5,4,,1,16,1,47,"131,470829951912",47,6," ",4353500
5108224,1,1,1,10,1,1,11,1968,51,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,3,3,,1,14,1,47,"78,7837034720014",47,6," ",1500000
5108224,1,2,1,10,2,2,8,1967,52,2,2,2,,3,,1,1,1,,,3,,,2,1,2,,6,3,3,,1,14,1,47,"78,7837034720014",47,6," ",1500000
5108231,1,2,1,10,1,2,3,1960,59,2,2,3,,3,,1,1,1,,,1,3,103600,2,1,2,,6,2,3,,1,13,1,47,"151,146475045553",47,6," ",1000000
5108233,1,2,1,10,2,2,6,1982,37,2,2,2,,2,,1,1,1,,,1,1,33200,2,1,2,,5,11,2,,1,11,1,47,"133,143866859551",47,6," ",1090000
5108238,1,2,1,10,2,2,8,1995,24,2,1,2,,2,,1,1,1,,,1,3,103500,2,1,2,,6,5,4,,1,16,1,47,"206,280751155999",47,6," ",1700000
5108239,1,1,1,10,1,1,1,1966,53,1,2,2,,2,,1,2,1,,,1,3,170000,2,1,2,,6,3,3,,1,14,1,47,"139,173898440788",47,6," ",1500000
5108247,1,1,1,10,1,2,9,1973,46,1,4,2,,2,,,,1,,,1,1,84000,2,1,2,,6,5,4,,1,16,1,47,"142,391587483851",47,6," ",3000000
5108260,1,2,1,10,2,2,9,1978,41,3,4,3,,1,1,,,1,,,1,1,72000,2,1,1,2,6,4,3,,1,15,1,50,"143,648736411672",50,6," ",1800000
5108261,1,2,1,10,2,1,4,1974,45,3,6,3,,1,1,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"246,200499522807",50,6," ",2000000
5108264,1,1,1,10,1,1,7,1957,62,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,50,"205,563444967024",50,6," ",1000000
5108266,1,1,1,10,1,2,7,1968,51,1,6,3,,3,,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,50,"275,743707620736",50,6," ",1000000
5108271,1,2,1,10,2,1,1,1998,22,3,6,3,,1,1,,,1,,,1,1,36000,2,1,2,,6,2,3,,1,13,1,50,"193,258000130993",50,6," ",1250000
5108272,1,2,1,10,2,2,9,1984,35,3,2,3,,1,1,2,,1,,,1,1,45000,2,1,2,,6,2,3,,1,13,1,50,"192,159685000441",50,6," ",1600000
5108275,1,1,1,10,1,2,1,1985,34,1,6,2,,2,,,,1,,,1,1,130000,2,1,2,,6,5,4,,1,16,1,50,"245,056989405888",50,6," ",3950000
5108276,1,1,1,10,1,1,11,1961,58,1,6,3,,3,,,,2,1,36,,,,2,1,2,,5,11,2,,1,11,1,50,"311,119431179695",50,6," ",1800000
5108276,1,2,1,10,2,1,3,1978,41,9,6,2,,2,,,,2,1,36,,,,2,1,2,,5,11,2,,1,11,1,50,"311,119431179695",50,6," ",2500000
5108276,1,3,1,10,3,1,2,1995,24,9,6,1,2,2,,,,2,1,48,,,,2,1,2,,5,11,2,,1,11,1,50,"311,119431179695",50,6," ",2000000
5108281,1,1,1,10,1,1,1,1973,47,1,3,3,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"215,923040557905",50,6," ",1100000
5108294,1,1,1,10,1,1,10,1999,20,1,6,2,,2,,,,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,50,"472,68446956683",50,6," ",1000000
5108296,1,1,1,10,1,1,4,1996,23,1,1,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,2,3,,1,13,1,50,"236,550453348501",50,6," ",1800000
5108302,1,5,1,10,5,2,6,1984,35,9,4,3,,2,,,,1,,,1,1,45000,2,1,2,,5,11,2,,1,11,1,50,"680,846510546563",50,6," ",1000000
5108320,1,1,1,10,1,2,9,1994,25,1,2,2,,2,,2,,1,,,2,5,,2,1,2,,6,5,4,,1,16,1,50,"282,693861849747",50,6," ",1000000
5108321,1,1,1,10,1,2,5,1977,42,1,6,3,,2,,,,1,,,1,1,63000,2,1,2,,6,5,4,,1,16,1,50,"222,664976221829",50,6," ",1600000
5108322,1,1,1,10,2,1,5,1967,52,1,4,3,,2,,,,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,50,"267,028952998263",50,6," ",1017000
5108326,1,1,1,10,1,2,10,1979,40,1,6,2,,2,,,,1,,,1,1,32000,2,1,2,,5,11,2,,1,11,1,50,"245,056989405888",50,6," ",1500000
5108328,1,1,1,10,1,2,3,1992,27,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,50,"301,862643025447",50,6," ",1050000
5108336,1,1,1,10,1,2,3,1980,39,1,3,3,,3,,2,,1,,,1,1,33000,2,1,2,,6,3,3,,1,14,1,50,"217,354409249026",50,6," ",1900000
5108337,1,2,1,10,2,2,9,1956,63,3,6,3,,1,1,,,1,,,1,3,120000,2,1,2,,6,5,4,,1,16,1,50,"129,367123983737",50,6," ",4000000
5108338,1,1,1,10,1,1,10,1978,41,1,3,2,,2,,1,2,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,50,"290,988566880537",50,6," ",2500000
5108338,1,2,1,10,2,2,1,1988,31,2,3,2,,2,,1,1,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,50,"290,988566880537",50,6," ",2500000
5108338,1,4,1,10,2,1,4,1995,24,5,6,2,,2,,,,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,50,"290,988566880537",50,6," ",1000000
5108339,1,2,1,10,2,1,11,1985,34,2,2,2,,2,,1,1,1,,,1,3,230000,2,1,2,,6,5,4,,1,16,1,50,"301,862643025447",50,6," ",4200000
5108340,1,1,1,10,1,1,1,1961,58,1,3,3,,3,,1,2,1,,,1,1,120000,2,1,2,,6,7,5,,1,18,1,50,"258,460749372471",50,6," ",3000000
5108340,1,2,1,10,2,2,3,1966,53,2,3,3,,2,,1,1,1,,,1,3,2850000,2,1,2,,6,7,5,,1,18,1,50,"258,460749372471",50,6," ",10000000
5108341,1,1,1,10,3,1,11,1975,44,1,3,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,50,"253,351694436678",50,6," ",2280000
5108341,1,2,1,10,3,2,1,1980,39,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,50,"253,351694436678",50,6," ",1117000
5108342,1,1,1,10,1,2,8,1967,52,1,4,3,,2,,,,1,,,1,1,33000,2,1,2,,6,3,3,,1,14,1,50,"200,27296303777",50,6," ",1300000
5108342,1,2,1,10,1,1,3,1996,23,3,6,2,,1,1,,,1,,,1,1,80000,2,1,2,,6,4,2,2,1,15,1,50,"200,27296303777",50,6," ",2000000
5108356,1,1,1,10,1,1,6,1981,38,1,2,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,50,"257,02938068135",50,6," ",1280000
5108356,1,2,1,10,2,2,1,1974,45,2,2,2,,2,,1,1,1,,,1,3,103000,2,1,2,,5,11,2,,1,11,1,50,"257,02938068135",50,6," ",2200000
5108357,1,1,1,10,1,1,7,1965,54,1,4,3,,3,,,,1,,,1,3,750000,2,1,2,,6,7,5,,1,18,1,50,"232,796739556224",50,6," ",3000000
5108368,1,1,1,10,1,1,12,1967,52,1,3,3,,2,,1,2,1,,,1,1,78000,2,1,2,,6,6,5,,1,17,1,52,"269,196919908089",52,6," ",2200000
5108370,1,1,1,10,1,1,7,1960,59,1,3,2,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,52,"123,204516199594",52,6," ",1500000
5108370,1,2,1,10,1,2,2,1965,54,2,3,3,,3,,1,1,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,52,"123,204516199594",52,6," ",2000000
5108372,1,2,1,10,2,2,11,1978,41,2,2,2,,2,,1,1,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,52,"218,518918739713",52,6," ",1700000
5108373,1,1,1,10,1,2,3,1959,60,1,5,3,,2,,,,1,,,2,2,300000,2,1,2,,6,8,5,,1,19,1,52,"114,973404255323",52,6," ",3200000
5108373,1,3,1,10,3,2,3,1990,29,9,6,3,,2,,,,1,,,1,1,65000,2,1,2,,5,13,2,1,1,13,1,52,"114,973404255323",52,6," ",1600000
5108376,1,1,1,10,1,2,8,1971,48,1,6,2,,2,,,,1,,,1,1,33124,2,1,2,,6,2,3,,1,13,1,52,"191,205047302951",52,1,"560_01",1128116
5108382,1,3,1,10,3,2,2,1970,49,3,4,3,,1,1,,,1,,,1,3,103600,2,1,2,,6,6,5,,1,17,1,52,"150,77878590531",52,6," ",2300000
5108382,1,4,1,10,4,1,7,1991,28,4,6,2,,2,,,,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,52,"150,77878590531",52,6," ",1300000
5108383,1,1,1,10,1,1,5,1955,64,1,4,3,,2,,,,1,,,2,2,112000,2,1,2,,6,5,4,,1,16,1,52,"212,269668467931",52,6," ",3000000
5108384,1,2,1,10,2,1,1,1961,59,3,6,1,1,3,,,,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,52,"178,40850129583",52,6," ",2014000
5108389,1,2,1,10,2,1,1,1991,29,3,6,2,,1,1,,,1,,,1,1,64000,2,1,1,2,6,5,4,,1,16,1,52,"164,438143811672",52,6," ",3400000
5108389,1,3,1,10,3,2,5,1984,35,3,6,2,,1,1,,,1,,,1,1,33124,2,1,2,,6,5,4,,1,16,1,52,"164,438143811672",52,1,"560_01",1084000
5108400,1,1,1,10,1,1,7,1976,43,1,3,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,8,4,,1,19,1,52,"257,918052868934",52,6," ",2100000
5108400,1,2,1,10,2,2,6,1978,41,2,3,2,,2,,1,1,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,52,"257,918052868934",52,6," ",1100000
5108401,1,1,1,10,1,1,2,1977,42,1,4,3,,3,,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,52,"263,651306632269",52,6," ",2000000
5108402,1,1,1,10,1,1,4,1976,43,1,3,2,,2,,1,2,1,,,1,1,128000,2,1,1,1,6,3,2,2,1,14,1,52,"405,916264000625",52,6," ",3200000
5108404,1,2,1,10,2,1,9,1988,31,3,6,2,,1,1,,,1,,,1,3,180000,2,1,2,,6,5,4,,1,16,1,52,"228,262308320701",52,6," ",3400000
5108411,1,1,1,10,1,1,1,1969,50,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,52,"313,352191395763",52,6," ",5000000
5108411,1,3,1,10,3,1,5,1991,28,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,8,5,,1,19,1,52,"313,352191395763",52,6," ",1000000
5108415,1,1,1,10,1,2,9,1943,76,1,5,3,,3,,,,1,,,1,2,98,2,1,2,,5,11,2,,1,11,1,52,"115,709531077099",52,6," ",5000000
5108415,1,2,1,10,2,2,12,1964,55,3,6,3,,1,1,,,1,,,2,1,98,2,1,2,,6,6,4,,1,17,1,52,"115,709531077099",52,6," ",3000000
5108417,1,1,1,10,1,1,9,1966,53,1,2,2,,2,,1,2,1,,,2,2,120000,2,1,2,,5,11,2,,1,11,1,52,"348,835458993512",52,6," ",1750000
5108417,1,3,1,10,3,1,9,1996,23,3,6,1,1,1,2,,,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,52,"348,835458993512",52,6," ",1400000
5108422,1,3,1,10,3,1,1,1992,27,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,52,"207,232405381858",52,6," ",1000000
5108425,1,1,1,10,1,1,5,1995,24,1,6,2,,2,,,,1,,,3,,,2,1,1,1,6,4,2,2,1,15,1,52,"197,766394739388",52,6," ",3000000
5108432,1,1,1,10,1,1,3,1983,36,1,4,3,,2,,,,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,52,"340,815085564303",52,6," ",2400000
5108450,1,1,1,10,1,1,12,1962,57,1,2,3,,2,,1,2,1,,,1,3,120000,2,1,2,,5,11,2,,1,11,1,54,"339,928675700848",54,6," ",1000000
5108456,1,1,1,10,1,1,12,1959,60,1,3,3,,3,,1,2,1,,,2,2,400000,2,1,2,,6,10,5,,1,21,1,54,"358,626815989507",54,6," ",3800000
5108456,1,4,1,10,4,2,4,1995,24,3,6,1,1,1,2,,,1,,,1,1,100000,2,1,2,,6,6,5,,1,17,1,54,"358,626815989507",54,6," ",1800000
5108457,1,1,1,10,1,1,1,1990,29,1,2,2,,2,,1,2,1,,,1,1,88000,2,1,1,1,6,7,4,,1,18,1,54,"350,141791640675",54,6," ",2200000
5108457,1,2,1,10,2,2,11,1998,21,2,2,2,,1,3,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,54,"350,141791640675",54,6," ",1000000
5108458,1,1,1,10,1,1,5,1959,60,1,4,3,,3,,,,1,,,1,1,154243,1,1,2,,6,5,4,,1,16,1,54,"410,500164863712",54,6," ",2339000
5108461,1,3,1,10,3,1,5,1992,27,3,6,1,1,1,2,,,1,,,1,1,100000,2,1,1,2,6,7,3,,1,18,1,54,"327,278426361115",54,6," ",2500000
5108463,1,1,1,10,1,1,5,1988,31,1,6,2,,2,,,,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,54,"311,598615372124",54,6," ",1000000
5108468,1,1,1,10,1,2,1,1960,60,1,4,3,,1,2,,,1,,,1,3,110000,2,1,2,,6,5,4,,1,16,1,54,"135,617794368657",54,6," ",2452600
5108472,1,1,1,10,1,1,7,1991,28,1,2,2,,2,,1,2,1,,,1,1,56000,2,1,2,,5,11,2,,1,11,1,54,"311,598615372124",54,6," ",1400000
5108483,1,1,1,10,1,1,4,1989,30,1,2,2,,2,,1,2,1,,,1,1,120000,2,1,2,,6,3,3,,1,14,1,54,"375,483098889556",54,6," ",3000000
5108483,1,2,1,10,2,2,7,1994,25,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,6,3,3,,1,14,1,54,"375,483098889556",54,6," ",1000000
5108494,1,4,1,10,4,1,5,1996,23,3,6,1,1,1,2,,,1,,,1,1,33124,2,1,2,,5,11,2,,1,11,1,54,"386,551705970376",54,6," ",1100000
5108509,1,1,1,10,1,1,9,1971,48,1,3,3,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,54,"483,244310679569",54,6," ",2000000
5108519,1,1,1,10,1,2,4,1982,37,1,4,2,,2,,,,2,1,15,,,,1,1,2,,6,5,4,,1,16,1,54,"225,828250042037",54,6," ",1500000
5108521,1,1,1,10,1,1,10,1990,29,1,3,2,,2,,1,2,1,,,1,1,98,2,1,2,,6,2,3,,1,13,1,54,"378,149874891571",54,6," ",1200000
5108540,1,2,1,10,2,2,2,1966,53,2,3,1,3,3,,1,1,1,,,2,1,400000,2,1,2,,6,9,5,,1,20,1,54,"171,473502500258",54,6," ",4000000
5108545,1,1,1,10,1,1,2,1985,34,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,63,"159,853530309424",63,6," ",1200000
5108552,1,1,1,10,1,1,9,1954,65,1,4,3,,2,,,,1,,,1,1,480000,2,1,2,,6,8,5,,1,19,1,63,"261,281999827633",63,6," ",12000000
5108557,1,1,1,10,1,1,2,1995,24,1,2,2,,2,,1,2,2,1,24,,,,2,1,2,,5,11,2,,1,11,1,63,"293,256319635748",63,6," ",10000000
5108570,1,1,1,10,1,1,5,1987,32,1,4,2,,2,,,,1,,,2,1,137400,2,1,2,,5,11,2,,1,11,1,63,"195,454915102245",63,6," ",2100000
5108570,2,1,2,10,1,1,7,1994,25,1,1,2,,2,,2,,1,,,2,1,80000,2,1,2,,6,3,3,,1,14,1,63,"195,454915102245",63,6," ",1950000
5108575,1,1,1,10,1,1,3,1972,47,1,4,3,,2,,,,1,,,1,1,140000,2,1,2,,6,6,2,2,1,17,1,63,"165,220732355564",63,6," ",3500000
5108585,1,1,1,10,1,1,7,1986,33,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,63,"413,009650659406",63,6," ",3500000
5108585,1,2,1,10,2,2,10,1987,32,2,2,2,,2,,1,1,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,63,"413,009650659406",63,6," ",1000000
5108586,1,1,1,10,1,1,12,1969,50,1,3,3,,2,,1,2,1,,,2,1,160000,2,1,2,,6,6,5,,1,17,1,63,"299,038990597549",63,6," ",4000000
5108586,1,2,1,10,2,2,6,1975,44,2,3,2,,2,,1,1,1,,,1,3,120000,2,1,2,,5,11,2,,1,11,1,63,"299,038990597549",63,6," ",2400000
5108586,1,3,1,10,3,1,1,1995,24,3,6,1,1,1,2,,,1,,,1,1,108000,2,1,2,,6,6,5,,1,17,1,63,"299,038990597549",63,6," ",2700000
5108591,1,1,1,10,1,1,1,1988,32,1,6,2,,2,,,,1,,,1,1,700000,2,1,2,,6,7,5,,1,18,1,63,"330,441464711127",63,6," ",5500000
5108601,1,1,1,10,1,1,10,1963,56,1,2,3,,2,,1,2,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,66,"339,400635246801",66,6," ",1500000
5108601,1,2,1,10,2,2,4,1979,40,2,2,3,,2,,1,1,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,66,"339,400635246801",66,6," ",1200000
5108601,1,3,1,10,3,2,11,1997,22,3,6,1,1,1,2,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,66,"339,400635246801",66,6," ",1000000
5108606,1,2,1,10,2,1,12,1994,25,3,6,2,,1,1,,,1,,,1,1,80000,2,1,2,,6,7,5,,1,18,1,66,"257,16120543767",66,6," ",2000000
5108613,1,2,1,10,2,1,11,1993,26,2,2,3,,2,,1,1,1,,,1,3,103515,2,1,2,,6,3,3,,1,14,1,66,"323,080174537692",66,6," ",2000000
5108617,1,2,1,10,2,2,3,1978,41,2,2,3,,2,,1,1,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,66,"327,061612915786",66,6," ",1000000
5108619,1,1,1,10,1,1,10,1989,30,1,2,3,,2,,1,2,1,,,1,1,55148,2,1,2,,5,11,2,,1,11,1,66,"347,204433356822",66,6," ",1378700
5108621,1,1,1,10,1,1,5,1990,29,1,2,2,,2,,1,2,1,,,1,1,33125,2,1,2,,6,2,3,,1,13,1,66,"476,357244366297",66,6," ",1000000
5108623,1,1,1,10,1,1,8,1992,27,1,6,2,,2,,,,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,66,"333,932355248227",66,6," ",1000000
5108625,1,1,1,10,1,2,8,1966,53,1,6,3,,3,,,,1,,,1,1,144000,2,1,2,,6,11,5,,1,22,1,66,"319,027854485167",66,6," ",3400000
5108626,1,1,1,10,1,2,3,1970,49,1,4,3,,2,,,,1,,,3,,,2,1,2,,6,2,3,,1,13,1,66,"416,701442403414",66,6," ",1100000
5108629,1,1,1,10,1,1,3,1979,40,1,1,3,,2,,1,2,1,,,1,1,120000,2,1,2,,6,6,5,,1,17,1,66,"328,623153895822",66,6," ",3300000
5108633,1,1,1,10,1,2,1,1977,42,1,4,2,,2,,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,66,"342,834397168176",66,6," ",3000000
5108634,1,1,1,10,1,1,3,1984,35,1,3,2,,2,,1,2,1,,,1,1,44000,2,1,2,,6,3,3,,1,14,1,66,"411,78083886156",66,6," ",1100000
5108639,1,1,1,10,1,1,9,1981,38,1,3,2,,3,,1,2,1,,,1,5,,2,1,1,2,6,8,4,,1,19,1,66,"337,913793626322",66,6," ",2000000
